purity,contingency_matrix,features,n_cluster,iter_on_best_performances,kmodes_init_type,kmodes_n_init
0.7996223825086786,"[[ 52142   7259   1506      0]
 [     0  55532   3416  94312]
 [119246    999   3002      0]
 [  4505   8040  53624      0]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,1
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,1
0.6432902277846193,"[[ 46739   6974   4273   2921]
 [130839   1503   9506  11412]
 [  5217  36364  81006    660]
 [ 50837   7903   4513   2916]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,2
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,2
0.7554728519288474,"[[  1510   2823  55891    683]
 [  3946 138169   9506   1639]
 [ 95699   4541   7870  15137]
 [ 50567   3051   4513   8038]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,3
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,3
0.9145553702707994,"[[  4273   2823  53811      0]
 [ 10043 139512   3705      0]
 [115841   4541   2865      0]
 [  4513      0   1721  59935]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,4
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,4
0.7916983619230741,"[[  4273   8102      0  48532]
 [     0  56030  94940   2290]
 [120014   1058      0   2175]
 [ 57017   7880      0   1272]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,5
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,5
0.7421447385048429,"[[ 15660  39522   4255   1470]
 [ 40836   5914 103025   3485]
 [ 10180 102458   7870   2739]
 [  5513   2962   4496  53198]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,6
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,6
0.7591474368345544,"[[  2823   1159  52926   3999]
 [  7138 132729   3350  10043]
 [110681   2112   2584   7870]
 [ 58861   1231   1650   4427]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,7
0.8843806602359366,"[[  4273   2823   1989  51822]
 [139591   5823   4051   3795]
 [  8420 108562   3263   3002]
 [  4513   3051  56946   1659]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Cao,7
0.6443829398165929,"[[ 40351   8197   2801   9558]
 [  9831  27239  92477  23713]
 [116633   2371     68   4175]
 [ 43486   9080   3181  10422]]","['asl_residenza', 'asl_erogazione', 'tipologia_struttura_erogazione', 'tipologia_professionista_sanitario', 'incremento_teleassistenze']",4,0,Huang,8
